plotID,date,plotsize,spcode,species,cover,utme,utmn,elev,tci,streamdist,disturb,beers
UFRL-01-0092,05-21-2001,1000,QUERMON,Quercus montana,1,232982,3933328,677.8,4.51414013,504.5,LT-SEL,0.49305943
UFRL-01-0093,00-00-1978,1000,QUERMON,Quercus montana,7,236120,3942420,601.9,4.73188114,332.4,LT-SEL,1.94799662
UFRL-01-0093,00-00-1978,1000,QUERMON,Quercus montana,7,236132,3942398,602.6,3.24253392,325.6,LT-SEL,1.90431786
UFRL-01-0093,07-19-2000,1000,QUERMON,Quercus montana,7,236120,3942420,601.9,4.73188114,332.4,LT-SEL,1.94799662
UFRL-01-0093,07-19-2000,1000,QUERMON,Quercus montana,7,236132,3942398,602.6,3.24253392,325.6,LT-SEL,1.90431786
UFRL-01-0094,00-00-1978,1000,QUERMON,Quercus montana,1,235980,3942300,611.9,3.47198105,150,LT-SEL,0.13187182
UFRL-01-0164,00-00-1979,1000,QUERMON,Quercus montana,1,241020,3948510,444.3,7.50882721,0,CORPLOG,1.57979429
UFRL-01-0165,00-00-1979,1000,QUERMON,Quercus montana,9,228090,3938690,301.6,5.40006924,957.5,LT-SEL,0.81457144
UFRL-01-0167,00-00-1979,1000,QUERMON,Quercus montana,7,228420,3938750,266.7,9.18743038,645.6,LT-SEL,0.99610078
UFRL-01-0168,00-00-1979,1000,QUERMON,Quercus montana,9,228520,3938760,294,4.97123289,553.6,LT-SEL,1.23914731
UFRL-02-0004,00-00-1977,1000,QUERMON,Quercus montana,4,242730,3942040,544.1,6.66943598,398.2,SETTLE,1.41355217
UFRL-02-0004,00-00-1977,1000,QUERMON,Quercus montana,4,242662,3941856,543.3,6.1997962,492.4,SETTLE,0.31048426
UFRL-02-0016,00-00-1977,1000,QUERMON,Quercus montana,4,249900,3942360,734.6,7.93976402,162.8,LT-SEL,0.00156734
UFRL-02-0016,00-00-1977,1000,QUERMON,Quercus montana,4,249208,3942361,642,11.77,30,LT-SEL,0.23307547
UFRL-02-0016,05-25-2000,1000,QUERMON,Quercus montana,6,249900,3942360,734.6,7.93976402,162.8,LT-SEL,0.00156734
UFRL-02-0016,05-25-2000,1000,QUERMON,Quercus montana,6,249208,3942361,642,11.77,30,LT-SEL,0.23307547
UFRL-02-0018,00-00-1977,1000,QUERMON,Quercus montana,4,248980,3942280,686.2,4.92977715,161.2,LT-SEL,1.99187672
UFRL-02-0018,00-00-1977,1000,QUERMON,Quercus montana,4,247865,3942715,568.4,5.62893295,152.6,SETTLE,1.98129249
UFRL-02-0018,07-18-2002,1000,QUERMON,Quercus montana,3,248980,3942280,686.2,4.92977715,161.2,LT-SEL,1.99187672
UFRL-02-0018,07-18-2002,1000,QUERMON,Quercus montana,3,247865,3942715,568.4,5.62893295,152.6,SETTLE,1.98129249
UFRL-02-0030,08-01-2000,1000,QUERMON,Quercus montana,2,242380,3940820,541.9,7.33280897,0,LT-SEL,1.96483958
UFRL-02-0030,08-01-2000,1000,QUERMON,Quercus montana,2,242956,3940528,582,7.00764608,287.9,SETTLE,0.00125724
UFRL-02-0032,00-00-1977,1000,QUERMON,Quercus montana,4,242500,3938600,639.4,5.7957592,84.85,LT-SEL,0.00145035
UFRL-02-0044,00-00-1977,1000,QUERMON,Quercus montana,9,249380,3940980,1069,4.48374319,460,LT-SEL,0.98173082
UFRL-02-0044,00-00-1977,1000,QUERMON,Quercus montana,9,249370,3940926,1100,4.20749187,510.1,VIRGIN,1.08938849
UFRL-02-0044,06-14-2000,1000,QUERMON,Quercus montana,7,249380,3940980,1069,4.48374319,460,LT-SEL,0.98173082
UFRL-02-0044,06-14-2000,1000,QUERMON,Quercus montana,7,249370,3940926,1100,4.20749187,510.1,VIRGIN,1.08938849
UFRL-02-0045,00-00-1977,1000,QUERMON,Quercus montana,5,249290,3941080,1016,5.26976299,371.1,LT-SEL,1.89836729
UFRL-02-0048,00-00-1977,1000,QUERMON,Quercus montana,6,249287,3939701,1160,5.17023802,406.1,VIRGIN,0.41092247
UFRL-02-0048,00-00-1977,1000,QUERMON,Quercus montana,6,249303,3939693,1164,5.09605789,384.7,VIRGIN,0.46731254
UFRL-02-0048,07-13-2000,1000,QUERMON,Quercus montana,6,249287,3939701,1160,5.17023802,406.1,VIRGIN,0.41092247
UFRL-02-0048,07-13-2000,1000,QUERMON,Quercus montana,6,249303,3939693,1164,5.09605789,384.7,VIRGIN,0.46731254
UFRL-02-0049,00-00-1977,1000,QUERMON,Quercus montana,9,249080,3941080,1045,4.4259181,468.6,LT-SEL,1.76033938
UFRL-02-0052,00-00-1977,1000,QUERMON,Quercus montana,9,249480,3940480,1023,8.08509541,322,VIRGIN,1.59904301
UFRL-02-0053,00-00-1977,1000,QUERMON,Quercus montana,7,249280,3941762,871,4.15861702,111.8,LT-SEL,1.62318277
UFRL-02-0056,00-00-1977,1000,QUERMON,Quercus montana,6,249131,3940817,1020,7.13305187,668.5,LT-SEL,0.76673138
UFRL-02-0057,00-00-1977,1000,QUERMON,Quercus montana,9,249520,3940590,1054,4.84549713,341.3,VIRGIN,1.03278947
UFRL-02-0058,00-00-1977,1000,QUERMON,Quercus montana,6,248714,3941054,890.1,5.04505777,323.1,LT-SEL,0.35970154
UFRL-02-0059,00-00-1977,1000,QUERMON,Quercus montana,4,248778,3940853,873.4,4.89006901,360.1,LT-SEL,0.68368012
UFRL-02-0059,00-00-1977,1000,QUERMON,Quercus montana,4,248708,3940893,844,11.09,290,LT-SEL,0.00088448
UFRL-02-0100,00-00-1978,1000,QUERMON,Quercus montana,9,243050,3937160,800.8,5.00502396,182.5,LT-SEL,1.83901954
UFRL-02-0103,00-00-1978,1000,QUERMON,Quercus montana,6,242606,3936942,919.4,5.90393496,522,LT-SEL,1.31757283
UFRL-02-0106,00-00-1978,1000,QUERMON,Quercus montana,9,243360,3936600,878.1,4.22118807,269.3,VIRGIN,0.13745199
UFRL-02-0108,00-00-1978,1000,QUERMON,Quercus montana,2,243380,3936440,878.6,6.75739098,332.4,VIRGIN,1.46386683
UFRL-02-0109,00-00-1978,1000,QUERMON,Quercus montana,8,242680,3937700,760.3,4.44317198,214.7,LT-SEL,1.91494739
UFRL-02-0110,00-00-1978,1000,QUERMON,Quercus montana,7,242700,3937460,825.1,4.45061207,282.3,LT-SEL,1.53021932
UFRL-02-0114,00-00-1978,1000,QUERMON,Quercus montana,6,243100,3937500,724,4.81555891,72.11,LT-SEL,0.03945449
UFRL-02-0115,00-00-1978,1000,QUERMON,Quercus montana,5,243030,3937510,691.6,6.29905796,31.62,LT-SEL,0.33384511
UFRL-02-0117,06-02-2000,1000,QUERMON,Quercus montana,1,242557,3935412,989.1,5.10037804,41.23,VIRGIN,1.54630566
UFRL-02-0117,06-02-2000,1000,QUERMON,Quercus montana,1,242618,3935438,977.2,5.02160406,50,VIRGIN,1.81999981
UFRL-02-0118,00-00-1978,1000,QUERMON,Quercus montana,4,242666,3936143,981,4.91572905,310,LT-SEL,1.92202568
UFRL-02-0119,00-00-1978,1000,QUERMON,Quercus montana,7,242609,3936026,1047,4.76592207,344.8,LT-SEL,1.94910014
UFRL-02-0119,00-00-1978,1000,QUERMON,Quercus montana,7,242644,3935969,1027,4.88235378,275.9,LT-SEL,1.44029367
UFRL-02-0119,06-29-2000,1000,QUERMON,Quercus montana,6,242609,3936026,1047,4.76592207,344.8,LT-SEL,1.94910014
UFRL-02-0119,06-29-2000,1000,QUERMON,Quercus montana,6,242644,3935969,1027,4.88235378,275.9,LT-SEL,1.44029367
UFRL-02-0120,00-00-1978,1000,QUERMON,Quercus montana,4,243125,3936282,867.9,5.78856421,131.5,LT-SEL,0.53635287
UFRL-02-0122,00-00-1978,1000,QUERMON,Quercus montana,7,243198,3936196,915.3,4.63796282,171.2,LT-SEL,0.78173882
UFRL-02-0123,00-00-1978,1000,QUERMON,Quercus montana,7,243689,3936052,1033,4.89828014,278.6,VIRGIN,0.26273644
UFRL-02-0124,00-00-1978,1000,QUERMON,Quercus montana,6,242540,3936531,1051,3.08675504,491.6,LT-SEL,1.2250576
UFRL-02-0125,00-00-1978,1000,QUERMON,Quercus montana,6,242591,3936642,1005,4.36587381,457.1,LT-SEL,1.99468899
UFRL-02-0127,00-00-1978,1000,QUERMON,Quercus montana,8,242000,3935560,1165,5.27576399,331.1,LT-SEL,1.08037329
UFRL-02-0128,00-00-1978,1000,QUERMON,Quercus montana,5,241375,3934965,1283,4.98792124,673.6,VIRGIN,1.97966194
UFRL-02-0129,00-00-1978,1000,QUERMON,Quercus montana,6,242120,3936120,1028,4.96405697,348.3,LT-SEL,1.30823386
UFRL-02-0136,00-00-1978,1000,QUERMON,Quercus montana,6,239847,3935647,1320,5.52011299,530,LT-SEL,0.963054
UFRL-02-0136,00-00-1978,1000,QUERMON,Quercus montana,6,239847,3935647,1320,5.52011299,530,LT-SEL,0.963054
UFRL-02-0136,00-00-2001,1000,QUERMON,Quercus montana,1,239847,3935647,1320,5.52011299,530,LT-SEL,0.963054
UFRL-02-0136,00-00-2001,1000,QUERMON,Quercus montana,1,239847,3935647,1320,5.52011299,530,LT-SEL,0.963054
UFRL-02-0137,00-00-1978,1000,QUERMON,Quercus montana,7,240039,3935518,1279,5.06663322,414.4,LT-SEL,1.39586651
UFRL-02-0137,00-00-1978,1000,QUERMON,Quercus montana,7,240043,3935472,1262,4.59644699,382.1,LT-SEL,0.72640777
UFRL-02-0137,08-09-2001,1000,QUERMON,Quercus montana,7,240039,3935518,1279,5.06663322,414.4,LT-SEL,1.39586651
UFRL-02-0137,08-09-2001,1000,QUERMON,Quercus montana,7,240043,3935472,1262,4.59644699,382.1,LT-SEL,0.72640777
UFRL-02-0143,00-00-1978,1000,QUERMON,Quercus montana,3,242736,3934543,1285,4.06960106,359,CORPLOG,0.24998972
UFRL-02-0143,00-00-1978,1000,QUERMON,Quercus montana,3,242729,3934538,1284,4.66165876,349.3,CORPLOG,0.67611611
UFRL-02-0152,00-00-1978,1000,QUERMON,Quercus montana,7,243464,3937769,795.7,4.36413383,161.2,VIRGIN,1.10318363
UFRL-02-0152,00-00-1978,1000,QUERMON,Quercus montana,7,243513,3937641,838.2,4.83716297,292.1,VIRGIN,0.23263745
UFRL-02-0152,00-00-2001,1000,QUERMON,Quercus montana,5,243464,3937769,795.7,4.36413383,161.2,VIRGIN,1.10318363
UFRL-02-0152,00-00-2001,1000,QUERMON,Quercus montana,5,243513,3937641,838.2,4.83716297,292.1,VIRGIN,0.23263745
UFRL-02-0153,00-00-1978,1000,QUERMON,Quercus montana,5,243783,3937394,837.6,4.87984896,196.5,VIRGIN,0.72863096
UFRL-02-0154,00-00-1978,1000,QUERMON,Quercus montana,7,244988,3937113,980.8,5.23787689,103,VIRGIN,0.0200501
UFRL-02-0155,00-00-1978,1000,QUERMON,Quercus montana,6,244581,3937267,975.6,5.42997122,225.6,VIRGIN,0.01604473
UFRL-02-0156,00-00-1978,1000,QUERMON,Quercus montana,6,245184,3937270,1085,4.38513994,250.8,VIRGIN,0.0084945
UFRL-02-0157,00-00-1978,1000,QUERMON,Quercus montana,7,245093,3937383,1083,3.96842194,350,VIRGIN,0.02346547
UFRL-02-0158,00-00-1978,1000,QUERMON,Quercus montana,6,243962,3937420,895.5,4.55552483,266.8,VIRGIN,0.1705413
UFRL-02-0159,00-00-1978,1000,QUERMON,Quercus montana,6,244608,3937425,1032,4.56351089,230.9,VIRGIN,0.23542055
UFRL-02-0159,00-00-1978,1000,QUERMON,Quercus montana,6,244524,3937515,1037,4.42560577,192.1,VIRGIN,0.00839497
UFRL-02-0159,06-07-2000,1000,QUERMON,Quercus montana,6,244608,3937425,1032,4.56351089,230.9,VIRGIN,0.23542055
UFRL-02-0159,06-07-2000,1000,QUERMON,Quercus montana,6,244524,3937515,1037,4.42560577,192.1,VIRGIN,0.00839497
UFRL-02-0160,00-00-1978,1000,QUERMON,Quercus montana,6,244609,3937494,1045,4.07218313,165.5,VIRGIN,1.50721908
UFRL-02-0160,00-00-1978,1000,QUERMON,Quercus montana,6,244573,3937492,1043,4.91897202,188.7,VIRGIN,0.32509822
UFRL-02-0160,06-07-2000,1000,QUERMON,Quercus montana,7,244609,3937494,1045,4.07218313,165.5,VIRGIN,1.50721908
UFRL-02-0160,06-07-2000,1000,QUERMON,Quercus montana,7,244573,3937492,1043,4.91897202,188.7,VIRGIN,0.32509822
UFRL-02-0162,00-00-1978,1000,QUERMON,Quercus montana,5,245639,3936605,1208,4.45285082,323.1,VIRGIN,0.69308567
UFRL-02-0167,00-00-1978,1000,QUERMON,Quercus montana,7,244384,3936473,1094,4.97013807,339.4,VIRGIN,1.48460436
UFRL-02-0177,00-00-1978,1000,QUERMON,Quercus montana,4,249400,3942730,634.4,5.45497513,41.23,LT-SEL,0.0287911
UFRL-02-0177,00-00-1978,1000,QUERMON,Quercus montana,4,249390,3942756,635.9,4.72930098,63.25,LT-SEL,1.47768724
UFRL-02-0177,05-30-2000,1000,QUERMON,Quercus montana,1,249400,3942730,634.4,5.45497513,41.23,LT-SEL,0.0287911
UFRL-02-0177,05-30-2000,1000,QUERMON,Quercus montana,1,249390,3942756,635.9,4.72930098,63.25,LT-SEL,1.47768724
UFRL-02-0999,00-00-1977,1000,QUERMON,Quercus montana,4,249580,3941940,739.9,12.91,20,LT-SEL,0.65608776
UFRL-03-0014,00-00-1978,1000,QUERMON,Quercus montana,6,260300,3941670,1228,4.54504824,523.5,CORPLOG,1.99916589
UFRL-03-0017,00-00-1978,1000,QUERMON,Quercus montana,5,259617,3942007,1061,4.80102015,380.8,CORPLOG,0.7448265
UFRL-03-0019,00-00-1978,1000,QUERMON,Quercus montana,6,258921,3943378,841.6,4.63745403,192.4,CORPLOG,0.00593386
UFRL-03-0028,00-00-1978,1000,QUERMON,Quercus montana,5,259980,3943700,871.1,4.23926306,228.3,CORPLOG,1.97626412
UFRL-05-0003,00-00-1977,1000,QUERMON,Quercus montana,4,246100,3944200,634.5,5.45645189,458.9,SETTLE,1.30617785
UFRL-05-0003,00-00-1977,1000,QUERMON,Quercus montana,4,245851,3944122,625.7,4.7858181,258.1,SETTLE,0.00643989
UFRL-05-0132,08-29-2000,1000,QUERMON,Quercus montana,1,245850,3947860,615.5,5.21226883,325.3,CORPLOG,1.4105072
UFRL-05-0132,08-29-2000,1000,QUERMON,Quercus montana,1,245876,3947869,615.8,4.88271093,312.4,CORPLOG,1.42708814
UFRL-05-0145,00-00-1979,1000,QUERMON,Quercus montana,1,250150,3947250,629.6,3.24016094,744.6,LT-SEL,1.54054296
ULRY-04-0001,07-21-1997,1000,QUERMON,Quercus montana,1,240775,3941436,632.6,9.77134705,198.5,LT-SEL,0.75945014
ULRY-04-0004,07-23-1997,1000,QUERMON,Quercus montana,5,283947,3952076,685.7,2.85963798,134.5,SETTLE,1.99108016
ULRY-04-0009,08-18-1997,1000,QUERMON,Quercus montana,7,276235,3952777,791.5,4.28471518,241.9,LT-SEL,1.36048603
ULRY-04-0014,08-20-1997,800,QUERMON,Quercus montana,7,275814,3950843,846.9,5.27617598,156.5,SETTLE,1.05734277
ULRY-04-0016,08-20-1997,1000,QUERMON,Quercus montana,7,276452,3951274,973.2,3.97703409,316.2,VIRGIN,0.45462781
ULRY-04-0018,09-15-1997,1000,QUERMON,Quercus montana,9,275632,3949796,977.9,5.31354618,167.6,VIRGIN,0.72923952
ULRY-04-0021,09-16-1997,1000,QUERMON,Quercus montana,8,283697,3952779,676.6,6.42327881,212.6,SETTLE,1.26112568
ULRY-04-0022,09-16-1997,1000,QUERMON,Quercus montana,6,282538,3952503,847.5,4.77587986,367.2,SETTLE,0.1850194
ULRY-04-0023,09-16-1997,1000,QUERMON,Quercus montana,7,282980,3956426,580,4.02295113,360.7,SETTLE,0.27577066
ULRY-04-0031,08-04-1997,1000,QUERMON,Quercus montana,4,240775,3941436,632.6,9.77134705,198.5,LT-SEL,0.75945014
ULRY-04-0032,08-04-1997,1000,QUERMON,Quercus montana,5,240741,3941109,677.9,4.70957518,224.7,LT-SEL,0.39938617
ULRY-04-0034,08-05-1997,1000,QUERMON,Quercus montana,6,249191,3942104,733.4,4.9390192,78.1,LT-SEL,0.98288167
ULRY-04-0035,08-05-1997,1000,QUERMON,Quercus montana,4,249036,3942128,715.2,4.53027821,60,LT-SEL,1.57890773
ULRY-04-0038,08-06-1997,1000,QUERMON,Quercus montana,5,243842,3944541,621.9,4.79130411,266.3,SETTLE,0.11922795
ULRY-04-0039,08-06-1997,1000,QUERMON,Quercus montana,4,245366,3945346,766.6,4.24528503,42.43,LT-SEL,0.28675392
ULRY-04-0040,08-07-1997,1000,QUERMON,Quercus montana,9,240974,3945388,614,5.35290003,424.4,LT-SEL,1.00221539
ULRY-04-0041,08-07-1997,1000,QUERMON,Quercus montana,6,241550,3944677,670.5,6.5122571,460.1,LT-SEL,0.34915021
ULRY-04-0042,08-08-1997,1000,QUERMON,Quercus montana,8,243058,3937122,793.2,5.18762207,162.8,LT-SEL,1.55040586
ULRY-04-0054,09-23-1997,1000,QUERMON,Quercus montana,8,245572,3937070,1063,5.49046803,89.44,VIRGIN,0.72943074
ULRY-04-0055,09-23-1997,1000,QUERMON,Quercus montana,5,246052,3937105,1238,5.2819891,328,VIRGIN,0.65099841
ULRY-04-0066,06-11-1998,100,QUERMON,Quercus montana,7,281480,3957003,510.4,5.94035196,261.7,SETTLE,1.80619097
ULRY-04-0080,06-18-1998,1000,QUERMON,Quercus montana,8,284099,3953800,568.5,5.75921822,264,SETTLE,1.4202497
ULRY-04-0086,06-30-1998,1000,QUERMON,Quercus montana,4,283505,3957058,574.9,2.89556694,268.3,SETTLE,1.22159362
ULRY-04-0099,07-15-1998,400,QUERMON,Quercus montana,5,280340,3956530,546.1,3.85346103,111.8,SETTLE,0.06511604
ULRY-04-0100,07-15-1998,1000,QUERMON,Quercus montana,9,280320,3956385,527.5,4.61679792,80,SETTLE,1.3587271
ULRY-04-0102,07-16-1998,1000,QUERMON,Quercus montana,3,246760,3940141,1134,4.89729977,323.9,LT-SEL,0.01540122
ULRY-04-0103,07-17-1998,400,QUERMON,Quercus montana,3,281357,3954550,652.4,3.77350402,116.6,LT-SEL,0.23058602
ULRY-04-0109,07-21-1998,1000,QUERMON,Quercus montana,8,275429,3951090,801.8,7.74257517,222,SETTLE,0.09366257
ULRY-04-0111,07-23-1998,1000,QUERMON,Quercus montana,9,275231,3951113,782.6,4.27367401,155.6,SETTLE,0.3600322
ULRY-04-0122,08-04-1998,400,QUERMON,Quercus montana,6,250514,3936281,1187,3.44788909,710,CORPLOG,0.71826762
ULRY-04-0124,08-05-1998,1000,QUERMON,Quercus montana,5,248650,3934840,1104,3.98498702,269.3,CORPLOG,0.57578248
ULRY-04-0126,08-05-1998,1000,QUERMON,Quercus montana,6,249058,3935050,1046,4.70227289,174.6,CORPLOG,0.14972015
ULRY-04-0128,08-06-1998,1000,QUERMON,Quercus montana,7,250116,3932738,814.4,3.89545107,192.1,CORPLOG,0.22671548
ULRY-04-0130,08-11-1998,1000,QUERMON,Quercus montana,6,283162,3952697,809.6,3.45346689,446.4,SETTLE,0.17216593
ULRY-04-0140,08-13-1998,1000,QUERMON,Quercus montana,5,277218,3952618,841.6,4.51717281,60,LT-SEL,0.04000407
ULRY-05-0200,06-07-1998,1000,QUERMON,Quercus montana,5,244622,3944415,604,3.45305204,90,SETTLE,0.8068856
ULRY-05-0201,06-07-1998,1000,QUERMON,Quercus montana,5,244709,3944931,692.1,3.43232608,14.14,LT-SEL,1.50063932
ULRY-05-0204,07-07-1998,1000,QUERMON,Quercus montana,6,241028,3942320,599.6,3.46307993,111.8,LT-SEL,1.34700453
ULRY-05-0206,07-08-1998,1000,QUERMON,Quercus montana,7,248810,3944650,792.3,6.17558098,20,LT-SEL,0.2937884
ULRY-05-0208,07-09-1998,1000,QUERMON,Quercus montana,8,241282,3942703,614.1,4.04449987,236,LT-SEL,1.99747658
ULRY-05-0212,07-13-1998,1000,QUERMON,Quercus montana,7,249464,3940315,1062,5.24064589,281.6,VIRGIN,1.75214458
ULRY-05-0216,07-14-1998,1000,QUERMON,Quercus montana,6,242488,3939187,659.7,4.57649088,164.9,LT-SEL,0.12789017
ULRY-05-0217,07-01-1998,1000,QUERMON,Quercus montana,3,242892,3939255,608.1,6.98964882,255.5,LT-SEL,1.24618423
ULRY-05-0218,07-14-1998,1000,QUERMON,Quercus montana,2,242788,3939197,627,5.04519796,362.4,LT-SEL,1.63718069
ULRY-05-0224,07-16-1998,1000,QUERMON,Quercus montana,4,246500,3940132,1082,5.05343485,320.2,LT-SEL,0.00232392
ULRY-05-0226,07-16-1998,100,QUERMON,Quercus montana,5,250012,3942584,903.5,3.88958097,378.5,LT-SEL,0.03934398
ULRY-05-0227,07-16-1998,1000,QUERMON,Quercus montana,5,250250,3942990,695.1,6.07357121,320.6,LT-SEL,1.72629118
ULRY-05-0234,07-21-1998,1000,QUERMON,Quercus montana,4,245522,3938856,807.6,4.18507719,143.2,VIRGIN,1.96028626
ULRY-05-0235,07-21-1998,225,QUERMON,Quercus montana,7,245725,3939415,822.5,5.285882,36.06,LT-SEL,0.48243272
ULRY-05-0237,07-22-1998,1000,QUERMON,Quercus montana,7,249775,3942110,731.9,4.51683092,63.25,LT-SEL,1.96872222
ULRY-05-0238,07-23-1998,1000,QUERMON,Quercus montana,8,249555,3943570,623.5,5.32098293,44.72,LT-SEL,0.59872043
ULRY-05-0245,07-30-1998,1000,QUERMON,Quercus montana,7,241013,3938142,797.7,4.39382887,407.9,LT-SEL,1.68599701
ULRY-05-0256,08-05-1998,1000,QUERMON,Quercus montana,7,244280,3934220,1208,4.02961302,100.5,CORPLOG,0.36784905
ULRY-05-0263,08-06-1998,1000,QUERMON,Quercus montana,5,247717,3936131,1231,4.83758593,402.6,CORPLOG,0.07080857
ULRY-05-0266,08-07-1998,1000,QUERMON,Quercus montana,5,249725,3938310,1184,10.43,22.36,CORPLOG,0.21658419
WHCA-01-0050,00-00-1982,1000,QUERMON,Quercus montana,2,240811,3941926,592.6,5.35637188,31.62,LT-SEL,0.31793281
WHCA-01-0055,00-00-1982,1000,QUERMON,Quercus montana,6,241806,3944855,669.3,9.71498203,378.5,LT-SEL,1.50664282
WHCA-01-0056,00-00-1982,1000,QUERMON,Quercus montana,7,241742,3944963,688.1,4.52183485,326.5,LT-SEL,1.58126616
WHCA-01-0057,00-00-1982,1000,QUERMON,Quercus montana,6,241338,3944865,611.7,10.24,197.2,LT-SEL,0.00886668
WHCA-01-0058,00-00-1982,1000,QUERMON,Quercus montana,6,241943,3944955,690.8,4.80152607,230,LT-SEL,0.52077001
WHCA-01-0059,00-00-1982,1000,QUERMON,Quercus montana,7,241151,3941466,650.8,3.88353205,386.4,LT-SEL,1.94824541
WHCA-01-0060,00-00-1982,1000,QUERMON,Quercus montana,5,241340,3941466,663.5,4.75779009,383.3,LT-SEL,1.99991763
WHCA-01-0061,00-00-1982,1000,QUERMON,Quercus montana,6,241203,3941327,673.2,5.40900183,520.1,LT-SEL,1.75601733
WHCA-01-0062,00-00-1982,1000,QUERMON,Quercus montana,5,241278,3941388,680.2,4.7884531,460,LT-SEL,0.00010672
WHCA-01-0063,00-00-1982,1000,QUERMON,Quercus montana,7,240174,3941672,676.8,3.841851,237.1,LT-SEL,1.47897458
WHCA-01-0064,00-00-1982,1000,QUERMON,Quercus montana,5,240155,3938297,760.6,5.57019711,255,LT-SEL,0.94494045
WHCA-01-0065,00-00-1982,1000,QUERMON,Quercus montana,5,240108,3938522,750.6,7.00905085,301.5,LT-SEL,0.12922165
WHCA-01-0070,00-00-1982,1000,QUERMON,Quercus montana,7,235172,3943828,514.3,3.77509809,150,LT-SEL,1.48247421
WHCA-01-0071,00-00-1982,1000,QUERMON,Quercus montana,5,235265,3943823,446.6,4.69749117,50,LT-SEL,1.50944912
WHCA-01-0072,00-00-1982,1000,QUERMON,Quercus montana,6,235100,3943788,518.3,4.35624313,220,LT-SEL,0.6318047
WHCA-02-0044,00-00-1982,1000,QUERMON,Quercus montana,2,249375,3940928,1102,3.95086193,510,VIRGIN,1.13933945
WHCA-02-0045,00-00-1982,1000,QUERMON,Quercus montana,2,249241,3941084,1015,5.6513648,377,LT-SEL,1.95271218
WHCA-02-0048,00-00-1982,1000,QUERMON,Quercus montana,6,249287,3939700,1160,5.17023802,406.1,VIRGIN,0.41092247
WHCA-02-0049,00-00-1982,1000,QUERMON,Quercus montana,5,249080,3941059,1043,5.71662712,484.1,LT-SEL,0.01242091
WHCA-02-0052,00-00-1982,1000,QUERMON,Quercus montana,7,249432,3940474,1051,6.98951197,367.7,VIRGIN,1.84160626
WHCA-02-0053,00-00-1982,1000,QUERMON,Quercus montana,7,249280,3941762,871,4.15861702,111.8,LT-SEL,1.62318277
WHCA-02-0056,00-00-1982,1000,QUERMON,Quercus montana,6,249131,3940816,1020,7.13305187,668.5,LT-SEL,0.76673138
WHCA-02-0057,00-00-1982,1000,QUERMON,Quercus montana,6,249471,3940580,1067,5.37263489,377.4,VIRGIN,0.86190045
WHCA-02-0059,00-00-1982,1000,QUERMON,Quercus montana,4,248778,3940853,873.4,4.89006901,360.1,LT-SEL,0.68368012
WHCA-02-0100,00-00-1982,1000,QUERMON,Quercus montana,6,243067,3937139,791.4,5.20167923,158.1,LT-SEL,1.53286242
WHCA-02-0103,00-00-1982,1000,QUERMON,Quercus montana,6,242605,3936942,919.4,5.90393496,522,LT-SEL,1.31757283
WHCA-02-0106,00-00-1982,1000,QUERMON,Quercus montana,6,243383,3936580,885.6,5.9630332,247,VIRGIN,0.1500562
WHCA-02-0108,00-00-1982,1000,QUERMON,Quercus montana,2,243400,3936432,879.5,5.9129591,325.3,VIRGIN,1.99690104
WHCA-02-0109,00-00-1982,1000,QUERMON,Quercus montana,7,242681,3937697,760.3,4.44317198,214.7,LT-SEL,1.91494739
WHCA-02-0110,00-00-1982,1000,QUERMON,Quercus montana,7,242718,3937448,824.4,4.93527794,268.3,LT-SEL,1.99971688
WHCA-02-0114,00-00-1982,1000,QUERMON,Quercus montana,7,243099,3937559,732,5.14127302,114,LT-SEL,0.21150754
WHCA-02-0115,00-00-1982,1000,QUERMON,Quercus montana,6,243063,3937560,716.2,5.72402906,85.44,LT-SEL,0.22148336
WHCA-02-0120,00-00-1982,1000,QUERMON,Quercus montana,4,243124,3936281,867.9,5.78856421,131.5,LT-SEL,0.53635287
WHCA-02-0122,00-00-1982,1000,QUERMON,Quercus montana,7,243197,3936196,915.3,4.63796282,171.2,LT-SEL,0.78173882
WHCA-02-0124,00-00-1982,1000,QUERMON,Quercus montana,6,242540,3936531,1051,3.08675504,491.6,LT-SEL,1.2250576
WHCA-02-0125,00-00-1982,1000,QUERMON,Quercus montana,6,242590,3936642,1005,4.36587381,457.1,LT-SEL,1.99468899
WHCA-02-0127,00-00-1982,1000,QUERMON,Quercus montana,7,241998,3935553,1164,5.35513592,322,LT-SEL,1.15807784
WHCA-02-0128,00-00-1982,1000,QUERMON,Quercus montana,5,241374,3934964,1283,4.98792124,673.6,VIRGIN,1.97966194
WHCA-02-0129,00-00-1982,1000,QUERMON,Quercus montana,6,243118,3936122,877.2,4.17201519,76.16,SETTLE,0.10079743
WHCA-02-0143,00-00-1982,1000,QUERMON,Quercus montana,3,242736,3934542,1285,4.06960106,359,CORPLOG,0.24998972
WHCA-02-0162,00-00-1982,1000,QUERMON,Quercus montana,5,245638,3936605,1208,4.45285082,323.1,VIRGIN,0.69308567
WHCA-03-0014,00-00-1982,1000,QUERMON,Quercus montana,6,260298,3941656,1229,4.56738806,518.7,CORPLOG,1.99998355
WHCA-03-0028,00-00-1982,1000,QUERMON,Quercus montana,4,259983,3943704,866.8,4.58699608,223.6,CORPLOG,1.96057272
